,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
768,42.61543016249386,3.39562886759242,0.1018829912423388,1.266539864291968,0.0095531581159478,10,circular_seed_28.json,CBF,10.0,0,0,0.2
769,68.26170046792734,0.4105578014672207,0.1371036635097896,1.2068171764639315,0.0159254677758122,10,circular_seed_28.json,LBP,10.0,0,0,0.2
770,34.17396479801382,1.7490439996683358,0.1361897565685587,1.8096734802770875,0.0422979265340641,11,circular_seed_35.json,DWA,10.0,0,0,0.2
771,50.22017343838855,1.647648769671873,0.2866246861125081,0.5161734523179177,0.0835386645662915,11,circular_seed_35.json,MPC,10.0,0,0,0.2
772,3.200056055492279,0.3666764092047894,0.0265593938641451,1.8621767894766783,0.0034995233050044,11,circular_seed_35.json,C3BF,10.0,0,0,0.2
773,41.0694077392838,2.904974925363331,0.0895002255825631,1.286227740733299,0.0036810777888269,11,circular_seed_35.json,CBF,10.0,0,0,0.2
774,112.14825678922564,0.5176308949426178,0.18744149611633,0.9102504295485044,0.015159689877543,11,circular_seed_35.json,LBP,10.0,0,0,0.2
775,50.34800282502434,1.7893824425460327,0.1601419609935181,1.7811844608371163,0.0390677439217303,9,circular_seed_22.json,DWA,10.0,0,0,0.2
776,41.80848933735986,1.6966518454091382,0.3333365941153389,1.212101728589244,0.1024025385749751,9,circular_seed_22.json,MPC,10.0,0,0,0.2
777,6.204444914981893,0.4442912334323573,0.043498798659825,1.8313184185460467,0.0032934966345725,9,circular_seed_22.json,C3BF,10.0,1,0,0.2
778,15.449012165511965,2.269457527735572,0.0991580051832481,1.525561865566221,0.003265464086137,9,circular_seed_22.json,CBF,10.0,0,0,0.2
779,47.57766042334762,0.3685098299138525,0.1570972322221043,1.1324330706630663,0.017293958090171,9,circular_seed_22.json,LBP,10.0,0,0,0.2
780,48.13809965328594,1.6401943156427927,0.2045155147654378,1.6875270076580164,0.0385160987140142,9,circular_seed_23.json,DWA,10.0,0,0,0.2
781,30.33172323883265,1.719863011967536,0.2941668494470886,0.259647865287379,0.0738220391450105,9,circular_seed_23.json,MPC,10.0,0,0,0.2
782,11.864660783856102,0.4267601140414935,0.0491586785994635,1.8328655100106104,0.0104943052351572,9,circular_seed_23.json,C3BF,10.0,0,0,0.2
783,37.79002510631713,3.188726008499001,0.1406739414938938,0.823517963506975,0.007627168340546,9,circular_seed_23.json,CBF,10.0,0,1,0.2
784,118.81425229382742,0.4047204604835675,0.2127283423045965,1.318917613862406,0.0198724660313874,9,circular_seed_23.json,LBP,10.0,0,0,0.2
785,34.42345780446331,1.6588463105865208,0.2752078972627572,1.6065960742488228,0.0466736346757364,11,circular_seed_31.json,DWA,10.0,0,0,0.2
786,31.811555499065378,1.4354659159803738,0.3882478366269143,1.0061309040356528,0.0924118001443064,11,circular_seed_31.json,MPC,10.0,0,0,0.2
787,17.13725722386246,0.5823819163987539,0.0488958275490767,1.757633663832214,0.003567987808936,11,circular_seed_31.json,C3BF,10.0,1,0,0.2
788,72.78803291785529,1.848485647066014,0.0927168004683875,1.556261680796395,0.0033466837662382,11,circular_seed_31.json,CBF,10.0,0,0,0.2
789,167.03215829277826,0.3802029765077505,0.2379081879186199,0.7209818161548693,0.0164096424622195,11,circular_seed_31.json,LBP,10.0,0,0,0.2
790,33.85441386156964,1.6624269177448625,0.1964768975912502,1.71635898249712,0.043417515561448,11,circular_seed_33.json,DWA,10.0,0,0,0.2
791,29.08016170544421,1.5778282042138356,0.3092721912057166,0.7971843023644081,0.0984489406730988,11,circular_seed_33.json,MPC,10.0,0,0,0.2
792,10.630493440471737,0.4756015373547224,0.0668050459325444,1.8125604904551125,0.0035996591172567,11,circular_seed_33.json,C3BF,10.0,0,0,0.2
793,46.4627193495822,3.2830031530552515,0.1391457742124282,0.9546516024034198,0.0036159256384096,11,circular_seed_33.json,CBF,10.0,0,1,0.2
794,88.15382285480604,0.3649058588090259,0.2063882247286156,0.8669882290318696,0.0166130339909382,11,circular_seed_33.json,LBP,10.0,0,0,0.2
795,14.936180421284252,1.818111117323306,0.1717216100510948,1.758577725762375,0.0430595058865017,10,circular_seed_27.json,DWA,10.0,0,0,0.2
796,27.29077322873935,1.5587225036903294,0.328937740480585,1.130023069733736,0.1089865704643493,10,circular_seed_27.json,MPC,10.0,0,1,0.2
797,10.74294562808461,0.4794780739777194,0.0435901047039849,1.8135932142060665,0.003659427982487,10,circular_seed_27.json,C3BF,10.0,0,0,0.2
798,48.52457841445335,2.9798812665669723,0.1295579391240274,1.2922793067280258,0.0034902219766291,10,circular_seed_27.json,CBF,10.0,0,0,0.2
799,54.94711333450333,0.415703631242993,0.1491171927077518,1.2359996787286085,0.0227054876628868,10,circular_seed_27.json,LBP,10.0,0,0,0.2
800,32.09416113871732,1.690826768343476,0.2624847569005384,1.6347978909940444,0.0466344685390077,11,circular_seed_37.json,DWA,10.0,0,0,0.2
801,46.14807258741387,1.5799964125819892,0.4063286638908165,0.4266044957456421,0.1021012283936225,11,circular_seed_37.json,MPC,10.0,0,0,0.2
802,19.66018708290312,0.6167582528143959,0.0526242209851994,1.742280464224133,0.0107701833431537,11,circular_seed_37.json,C3BF,10.0,0,0,0.2
803,89.37127691070893,1.895934972197062,0.1314895026981045,1.5220816869199754,0.0082345350928928,11,circular_seed_37.json,CBF,10.0,0,0,0.2
804,123.06006025763932,0.2529702834789152,0.3051087508958006,0.083710175333657,0.0130157820797321,11,circular_seed_37.json,LBP,10.0,0,0,0.2
805,52.28614983148748,1.6362245122251724,0.2177168354193223,1.6479409432440573,0.0419980496664205,10,circular_seed_29.json,DWA,10.0,0,0,0.2
806,26.461497908594616,1.7027873843505972,0.3525167663259708,-0.170787502223292,0.075436281370329,10,circular_seed_29.json,MPC,10.0,0,1,0.2
807,11.17744224888942,0.5040156996553746,0.0417593210874666,1.7955343137515338,0.0109579731634564,10,circular_seed_29.json,C3BF,10.0,0,0,0.2
808,52.51596646911272,2.23149074298906,0.1038420862974885,1.530000820486682,0.0087347225851367,10,circular_seed_29.json,CBF,10.0,0,0,0.2
809,102.74846485089434,0.4514403234880482,0.2100967861904547,1.2115929513201356,0.0198147274741771,10,circular_seed_29.json,LBP,10.0,0,0,0.2
810,35.87454769271275,1.718352876032582,0.2001527876038598,1.7345632727793858,0.0414192404502477,9,circular_seed_24.json,DWA,10.0,0,0,0.2
811,56.67940296700847,1.7047410494074091,0.2887325922183931,0.3892521612752594,0.0912104136565584,9,circular_seed_24.json,MPC,10.0,0,0,0.2
812,5.285595576237275,0.4066074258075848,0.0478387911467626,1.843987821163443,0.0112917486615355,9,circular_seed_24.json,C3BF,10.0,1,0,0.2
813,13.962323510795445,3.763493010056116,0.0969024999298333,1.3342693460569963,0.0099221720918607,9,circular_seed_24.json,CBF,10.0,0,0,0.2
814,28.94583447927287,0.4698486652036823,0.2077418575527716,1.097519708240435,0.0198622099891859,9,circular_seed_24.json,LBP,10.0,0,0,0.2
815,38.68605572337042,1.7394867851363922,0.2484579485500858,1.6839285603013203,0.0407734303092631,9,circular_seed_26.json,DWA,10.0,0,0,0.2
816,23.41904439293837,1.593931043886416,0.3600717961994688,0.4509749292949092,0.0683039641710936,9,circular_seed_26.json,MPC,10.0,0,0,0.2
817,16.762007683831577,0.5582918986290053,0.0525570379124345,1.7703894702535257,0.0038516681160082,9,circular_seed_26.json,C3BF,10.0,0,0,0.2
818,38.19590224875923,1.7533066463681606,0.0883514041387363,1.5676533423766974,0.0036289982779329,9,circular_seed_26.json,CBF,10.0,0,0,0.2
819,132.22255912735346,0.362623600022524,0.2464134330438492,0.8945426284725794,0.0202468594502541,9,circular_seed_26.json,LBP,10.0,0,0,0.2
820,31.46399064435265,1.795621901323556,0.2282433694859331,1.7236788793749362,0.0454529435861678,11,circular_seed_34.json,DWA,10.0,0,0,0.2
821,29.12694217258409,1.4952406088583383,0.3638006821333807,1.1145129091508057,0.1102954572752902,11,circular_seed_34.json,MPC,10.0,0,0,0.2
822,11.6891007116225,0.4556541987531995,0.0385645510836112,1.4502017329197714,0.0035371213248281,11,circular_seed_34.json,C3BF,10.0,0,1,0.2
823,42.75589796690824,1.969415903827646,0.1019523658273085,1.4850821196388877,0.0033842018111743,11,circular_seed_34.json,CBF,10.0,0,0,0.2
824,76.93186451448403,0.480619305325773,0.2570053626738299,0.7345943967190991,0.0158542147402403,11,circular_seed_34.json,LBP,10.0,0,0,0.2
825,13.509216974169446,1.872823133425329,0.1775413886251114,1.7552153052495425,0.0384564701391726,8,circular_seed_40.json,DWA,10.0,0,0,0.2
826,42.24843639645356,1.62644548973569,0.3277789130131215,0.7662259211782725,0.0755165648716752,8,circular_seed_40.json,MPC,10.0,0,0,0.2
827,7.433256172485464,0.4821865479467096,0.0487008821441502,1.808564426134666,0.0035457775865723,8,circular_seed_40.json,C3BF,10.0,0,0,0.2
828,10.875485271503464,1.531455479838398,0.0656047859477156,1.699660421220005,0.0101473564170746,8,circular_seed_40.json,CBF,10.0,0,0,0.2
829,90.71785360161358,0.312686725827668,0.1842316998884162,0.7443833773613098,0.0160055016144597,8,circular_seed_40.json,LBP,10.0,0,0,0.2
830,23.87700832777196,1.8084264553124585,0.206565875328238,1.7436019875301143,0.0369963407965478,8,circular_seed_39.json,DWA,10.0,0,0,0.2
831,20.88057136420569,1.5312543113343202,0.3093936960121134,1.3243039339239908,0.0837055866878229,8,circular_seed_39.json,MPC,10.0,0,0,0.2
832,8.803814388625872,0.4976371261742253,0.065117427678332,1.8031893600935367,0.0107420906749875,8,circular_seed_39.json,C3BF,10.0,0,0,0.2
833,14.759290400823126,2.237806209356464,0.1111482863654789,1.569174968883102,0.0101507492298439,8,circular_seed_39.json,CBF,10.0,0,0,0.2
834,107.8252923027661,0.3856170759494076,0.1713613600861174,1.2309630022621196,0.0200826057717819,8,circular_seed_39.json,LBP,10.0,0,0,0.2
835,23.79876982730822,1.836457572463546,0.1869757517225068,1.781245504894163,0.0401420657123838,9,circular_seed_25.json,DWA,10.0,0,0,0.2
836,51.78683175908007,1.589267039504001,0.3441924384812735,0.3055349130077394,0.0738256960683524,9,circular_seed_25.json,MPC,10.0,0,0,0.2
837,5.710909329983411,0.4518657801808691,0.0493490324737683,1.825300672469492,0.0037831965313162,9,circular_seed_25.json,C3BF,10.0,0,0,0.2
838,42.74820024633974,2.1502236162390265,0.1296540039999479,1.461468480920627,0.0100089543364768,9,circular_seed_25.json,CBF,10.0,0,0,0.2
839,122.12390913023884,0.3498279631756916,0.1744880989990633,1.2503693458829357,0.0178115374171843,9,circular_seed_25.json,LBP,10.0,0,0,0.2
840,43.2444016170678,1.7803956851165503,0.1855612607084734,1.7603410244341562,0.0400939229372385,8,circular_seed_38.json,DWA,10.0,0,0,0.2
841,18.701973234168506,1.644255643605205,0.2801599711053434,0.9069420418682816,0.0847452296767123,8,circular_seed_38.json,MPC,10.0,0,0,0.2
842,5.897999777123575,0.4497100470304866,0.0479395931709991,1.8231649464084727,0.0110237116666184,8,circular_seed_38.json,C3BF,10.0,1,0,0.2
843,21.308128375637548,2.049126393550777,0.095894811273325,1.5768025607565868,0.0111449052229915,8,circular_seed_38.json,CBF,10.0,0,0,0.2
844,139.71115817358034,0.3916717646507052,0.2074233688282555,1.2335747401619883,0.0187172903508618,8,circular_seed_38.json,LBP,10.0,0,0,0.2
845,77.97854171936503,1.7674507006036535,0.2298423665414294,1.753674859009928,0.040885202439051,11,circular_seed_32.json,DWA,10.0,0,0,0.2
846,30.08445821855849,1.4627455689870283,0.3308043521183259,1.214420784467272,0.1041778008143107,11,circular_seed_32.json,MPC,10.0,0,0,0.2
847,7.45417375759024,0.4919254409251204,0.0376682918884482,1.8046526586486973,0.0035573580792842,11,circular_seed_32.json,C3BF,10.0,0,0,0.2
848,51.41549184494199,2.1550217213422864,0.0887053809815684,1.6091732623466173,0.0037863671453924,11,circular_seed_32.json,CBF,10.0,0,0,0.2
849,73.21650123909266,0.3577892054433018,0.2214472494264334,0.8075760801707738,0.0202271259978226,11,circular_seed_32.json,LBP,10.0,0,0,0.2
850,51.91527592947579,1.720339229732868,0.2200347114343629,1.7039415632260295,0.0453245196358892,11,circular_seed_36.json,DWA,10.0,0,0,0.2
851,33.73536075415222,1.6375748754796222,0.3316936745724398,0.7691382606084932,0.1029424924240369,11,circular_seed_36.json,MPC,10.0,0,0,0.2
852,11.217510207473625,0.5296823479576639,0.057561389682542,1.7790849743742083,0.003748619729194,11,circular_seed_36.json,C3BF,10.0,0,0,0.2
853,27.37732721892069,2.3636051140670244,0.0952577770062578,1.564835999094492,0.003827010004763,11,circular_seed_36.json,CBF,10.0,0,0,0.2
854,83.46180153719966,0.4476927007253893,0.2103421837477509,0.8657156565488837,0.0190253914036649,11,circular_seed_36.json,LBP,10.0,0,0,0.2
855,46.16032018865505,1.747364399886195,0.1845032372122864,1.8312667014288035,0.0418437056333352,10,circular_seed_42.json,DWA,10.0,0,0,0.2
856,3.111201961372097,1.5581478712185006,0.3212502520354436,0.6246672642512012,0.0895621292973145,10,circular_seed_42.json,MPC,10.0,0,1,0.2
857,20.333081782111257,0.3642574378363113,0.0548228027056531,1.6711256160968897,0.0115238694679182,10,circular_seed_42.json,C3BF,10.0,14,1,0.2
858,10.933067763273293,2.7106600654611905,0.0743780397817636,1.4456194189811025,0.0105940617656255,10,circular_seed_42.json,CBF,10.0,0,0,0.2
859,100.27057974373932,0.4720735909184618,0.1609549949341631,0.9781043064260038,0.0164106676037263,10,circular_seed_42.json,LBP,10.0,0,0,0.2
860,37.98289918381591,1.6728905621145354,0.1739290755562661,1.7884861452366,0.0431997250496073,11,circular_seed_47.json,DWA,10.0,0,0,0.0
861,17.861530553274537,1.6480603301738106,0.3097631286619482,1.8249190688205368,0.1021244294789372,11,circular_seed_47.json,MPC,10.0,0,1,0.0
862,9.381690167276991,0.2841082248037738,0.0396656772736332,1.878417127535836,0.003978275677614,11,circular_seed_47.json,C3BF,10.0,1,0,0.0
863,107.62512324613496,3.4598460678349743,0.0924238822283511,1.0948346159936948,0.0038512506062471,11,circular_seed_47.json,CBF,10.0,0,0,0.0
864,60.03748350050075,0.4253187414567018,0.1882960052772617,1.3486486108054108,0.0240463554887666,11,circular_seed_47.json,LBP,10.0,0,0,0.0
865,32.73174303846587,1.724249766923422,0.1744154121583278,1.8053174137014103,0.0453760528710946,12,circular_seed_52.json,DWA,11.5,0,0,0.0
866,33.144660082599145,1.4339354732475142,0.3064842335695515,1.6462267252242242,0.1090975365372864,12,circular_seed_52.json,MPC,11.5,0,1,0.0
867,8.78040628260389,0.2940624055227368,0.0353213738333168,1.8711039110025305,0.0120692225708358,12,circular_seed_52.json,C3BF,11.5,1,0,0.0
868,26.11707977048243,2.0711261287895595,0.0567198248421407,1.1156059538473968,0.0042912829526999,12,circular_seed_52.json,CBF,11.5,0,1,0.0
869,126.34262248801248,0.3892947032182694,0.1608828126405889,1.3938638053377848,0.0296077511434338,12,circular_seed_52.json,LBP,11.5,0,0,0.0
870,33.46390699034155,1.8337920986018807,0.1453652655710491,1.8184694253512184,0.0393718277773785,8,circular_seed_43.json,DWA,10.0,0,0,0.0
871,29.43703637717612,1.451662394465048,0.2588364399816964,1.8286326146024623,0.1111488639464121,8,circular_seed_43.json,MPC,10.0,0,0,0.0
872,27.7621479192119,0.3058561396208046,0.0339892478766486,1.6203774584791222,0.0098637958718122,8,circular_seed_43.json,C3BF,10.0,19,1,0.0
873,14.401726144224783,1.5600490992353624,0.0645926433751161,1.663415129488523,0.0040372056157692,8,circular_seed_43.json,CBF,10.0,0,0,0.0
874,92.26388454719611,0.4424387743376976,0.1471063632402115,1.4443115099269728,0.0264637904228913,8,circular_seed_43.json,LBP,10.0,0,0,0.0
875,36.014589376237666,1.7409366187171955,0.1791966956854639,1.77572112936497,0.0489722237776651,12,circular_seed_49.json,DWA,10.0,0,0,0.0
876,91.39293805934518,1.4994986667541212,0.3463892457958484,1.7184604308920264,0.1471270760573909,12,circular_seed_49.json,MPC,10.0,0,0,0.0
877,4.530485941616521,0.3577117572263021,0.019759929529286,1.8381458384062053,0.0121740440324861,12,circular_seed_49.json,C3BF,10.0,0,0,0.0
878,14.224546563087353,3.331365420322628,0.0841492734849204,1.3211222133115956,0.0117029886186858,12,circular_seed_49.json,CBF,10.0,0,0,0.0
879,54.19748399551248,0.3851109885846572,0.1979988922294741,1.3003353368451926,0.0324804713629712,12,circular_seed_49.json,LBP,10.0,0,0,0.0
880,43.40830264624857,1.7852818620004522,0.1576604992211418,1.813481314037653,0.0447522588979418,10,circular_seed_44.json,DWA,10.0,0,0,0.0
881,32.261607762316714,1.542592172809557,0.3153142315187599,1.620634360950006,0.1268399588046031,10,circular_seed_44.json,MPC,10.0,0,0,0.0
882,6.1597813250998685,0.3902601306639915,0.0375079482251554,1.8098752175153017,0.0035947424764851,10,circular_seed_44.json,C3BF,10.0,4,0,0.0
883,32.587743334587216,2.308259721335196,0.112080766719698,1.3747114086497796,0.0036216871141606,10,circular_seed_44.json,CBF,10.0,0,0,0.0
884,67.1148775540787,0.4231517446536232,0.1625461110783034,1.304088217302916,0.026111137145888,10,circular_seed_44.json,LBP,10.0,0,0,0.0
885,47.439973769872445,1.7012738932053326,0.2171505839532091,1.7166359511430265,0.0488203334725204,12,circular_seed_48.json,DWA,10.0,0,0,0.0
886,0.2358216074331579,1.4682852760981602,0.3777566763735024,1.7358538136224426,0.1448078401376628,12,circular_seed_48.json,MPC,10.0,0,3,0.0
887,9.991932780958509,0.3670221540318932,0.0382522604876282,1.832141387470448,0.0036847633280448,12,circular_seed_48.json,C3BF,10.0,0,0,0.0
888,145.88738517818493,2.993946850945807,0.1088832115504525,1.0710123954315838,0.0050880911943505,12,circular_seed_48.json,CBF,10.0,0,0,0.0
889,54.87453590326043,0.5203595522338837,0.148259466132601,1.3601611349009122,0.025052553884099,12,circular_seed_48.json,LBP,10.0,0,0,0.0
890,49.09585894734618,1.6761772605387952,0.3129496384586544,1.6231603607334089,0.0491282787124019,11,circular_seed_46.json,DWA,10.0,0,0,0.0
891,61.86969445463768,1.450721954973093,0.3666422967685428,1.6016450466237502,0.1225144905645006,11,circular_seed_46.json,MPC,10.0,0,0,0.0
892,21.85710195031793,0.5185202256889648,0.0602178919333329,1.767712940290592,0.0113396379682752,11,circular_seed_46.json,C3BF,10.0,1,0,0.0
893,57.30856813728385,2.779437138288727,0.096901272472207,1.4851578170445845,0.0038129904498792,11,circular_seed_46.json,CBF,10.0,0,0,0.0
894,124.34768039356705,0.4088874058051935,0.2408948169923952,1.0838031219749094,0.0347466894260564,11,circular_seed_46.json,LBP,10.0,0,0,0.0
895,56.73915864615742,1.5887294844416238,0.2040284442894431,1.7032448257574353,0.0475939489857998,12,circular_seed_51.json,DWA,11.0,0,0,0.0
896,47.23654450999536,1.60388353292101,0.2988102936616467,1.5215191913605608,0.1159557592586652,12,circular_seed_51.json,MPC,11.0,0,1,0.0
897,8.358300038401484,0.3846247501728077,0.0261848487020343,1.8328991975853288,0.0124063524140804,12,circular_seed_51.json,C3BF,11.0,2,0,0.0
898,30.48738826233618,1.9653851424420787,0.0835402823386218,1.0375420550572427,0.0086523873209313,12,circular_seed_51.json,CBF,11.0,0,2,0.0
899,80.61263831087079,0.3571394261399985,0.1842234577390939,1.2480167678230836,0.0260868561667822,12,circular_seed_51.json,LBP,11.0,0,0,0.0
900,53.59744659709332,1.709394926199061,0.207782425559305,1.7158244747254046,0.0488729840802168,12,circular_seed_53.json,DWA,11.5,0,0,0.0
901,29.35956221762339,1.5836499339970709,0.3205910574952684,1.606587024037217,0.1305755179196118,12,circular_seed_53.json,MPC,11.5,0,1,0.0
902,7.616462058785024,0.3429405807539278,0.0367792792819289,1.84592798415388,0.0133242612635647,12,circular_seed_53.json,C3BF,11.5,0,0,0.0
903,23.11480702290868,2.2388805980593034,0.0702094800724153,1.605725660523867,0.0059656345469673,12,circular_seed_53.json,CBF,11.5,0,0,0.0
904,86.89185596028118,0.4162130262459849,0.1314233049376632,1.4403708639525232,0.0358674165207086,12,circular_seed_53.json,LBP,11.5,0,0,0.0
905,37.24330110811828,1.7051504072537618,0.1989309152306176,1.7443295073280785,0.0494523351421844,12,circular_seed_50.json,DWA,11.0,0,0,0.0
906,36.49699885047138,1.5576260119488607,0.3349166047468881,1.6492955609626572,0.1475175485242516,12,circular_seed_50.json,MPC,11.0,0,0,0.0
907,8.695992603997292,0.3545972097672805,0.0364648718132666,1.841269866548051,0.0081032093997313,12,circular_seed_50.json,C3BF,11.0,0,0,0.0
908,46.8980163732362,1.943250901131215,0.0993133983282536,1.5342422778315694,0.0053693649119699,12,circular_seed_50.json,CBF,11.0,0,0,0.0
909,98.48186140619782,0.4408301060758814,0.1776072753078713,1.334704508917741,0.0287136649497668,12,circular_seed_50.json,LBP,11.0,0,0,0.0
910,33.67754932716414,1.7689682961086288,0.2009873283341599,1.768411884973959,0.0427622170124239,10,circular_seed_45.json,DWA,10.0,0,0,0.0
911,83.00845418925356,1.301752178481722,0.3247869372829936,1.7851675037459969,0.1211373306580145,10,circular_seed_45.json,MPC,10.0,0,0,0.0
912,7.624357554340989,0.4072044379091627,0.0489595905945848,1.820130767514686,0.0122780855920247,10,circular_seed_45.json,C3BF,10.0,0,0,0.0
913,12.718618800131535,2.246081801164776,0.0767762205312799,1.563727988054652,0.0107787213042171,10,circular_seed_45.json,CBF,10.0,0,0,0.0
914,116.95649975253698,0.4040678314621138,0.1859606319033578,1.206679736879949,0.0296438987759017,10,circular_seed_45.json,LBP,10.0,0,0,0.0
915,68.71363789512314,1.7223774638207603,0.176354779241744,1.8026403612516049,0.0439456314876161,11,circular_seed_47.json,DWA,10.0,0,0,0.1
916,64.87812751127736,1.7131991598298657,0.267252216928349,0.8010160500251785,0.0803369285702367,11,circular_seed_47.json,MPC,10.0,0,0,0.1
917,9.10599462506222,0.3110493931998487,0.039666781668794,1.8773646741257968,0.0081035970331548,11,circular_seed_47.json,C3BF,10.0,0,0,0.1
918,96.85042853557152,2.9881064851643826,0.0817826399614423,1.150900093839201,0.0074905414827795,11,circular_seed_47.json,CBF,10.0,0,0,0.1
919,91.5261947426609,0.3237470683665868,0.1419880998957713,1.053791960974542,0.0166766370991341,11,circular_seed_47.json,LBP,10.0,0,0,0.1
920,23.63248914301471,1.7205758143880867,0.1615096429916561,1.7935570072182625,0.0443610277863307,12,circular_seed_52.json,DWA,11.5,0,0,0.1
921,44.74897060124547,1.5601217703754429,0.2304313836278179,0.7649920057328456,0.0916704436257293,12,circular_seed_52.json,MPC,11.5,0,0,0.1
922,8.601060616935431,0.3285777038734346,0.0379079980340058,1.8679591648879563,0.0039349177788043,12,circular_seed_52.json,C3BF,11.5,0,0,0.1
923,25.99891689993544,2.340432222325268,0.0727443173898072,1.449211282751229,0.0039112666331299,12,circular_seed_52.json,CBF,11.5,0,0,0.1
924,38.56846138574375,0.42281834636673,0.1710918432036685,1.4024619546839605,0.0206552437073483,12,circular_seed_52.json,LBP,11.5,0,0,0.1
925,43.08628573622745,1.8541801609815085,0.1497488702774592,1.828725474267152,0.0389729275995371,8,circular_seed_43.json,DWA,10.0,0,0,0.1
926,20.54295449545504,1.6571625449114866,0.2578424644097582,0.1492956300874895,0.0663912092610228,8,circular_seed_43.json,MPC,10.0,0,0,0.1
927,27.568403307542944,0.3209647882589724,0.0388459140458002,1.6217052796968054,0.0104689409430323,8,circular_seed_43.json,C3BF,10.0,15,1,0.1
928,14.274583678968408,1.4191942151320855,0.0652272784625001,1.6715227135087465,0.003369774371796,8,circular_seed_43.json,CBF,10.0,0,0,0.1
929,103.7082184265785,0.3985030516896085,0.1190369314140674,1.4471350653362354,0.0171217461154885,8,circular_seed_43.json,LBP,10.0,0,0,0.1
930,34.92997830838132,1.6554146255635571,0.1823874062751347,1.733587391083441,0.0460161448788727,12,circular_seed_49.json,DWA,10.0,0,0,0.1
931,48.87577698938105,1.6858555160032185,0.3023035535593072,0.4499541248909151,0.0866023112574349,12,circular_seed_49.json,MPC,10.0,0,0,0.1
932,4.822462653367754,0.3886764255070218,0.0223559876962577,1.8354407197414075,0.0107304050174116,12,circular_seed_49.json,C3BF,10.0,0,0,0.1
933,14.961878981797264,3.1901007862093382,0.0718875117665552,1.3351383527334322,0.0043269422746473,12,circular_seed_49.json,CBF,10.0,0,0,0.1
934,49.94182570062793,0.2746912767255179,0.1945360990775801,0.5982566257198013,0.0161485189373691,12,circular_seed_49.json,LBP,10.0,0,0,0.1
935,44.99906049428462,1.738677688305211,0.1685526901454508,1.8107954983871604,0.0423346658731344,10,circular_seed_44.json,DWA,10.0,0,0,0.1
936,24.444059029038264,1.577352040947034,0.337284570943261,0.8455004562201923,0.1096571632053541,10,circular_seed_44.json,MPC,10.0,0,1,0.1
937,5.113648971352122,0.4576201792726272,0.0421819335156335,1.7751488994652729,0.003885037020633,10,circular_seed_44.json,C3BF,10.0,1,0,0.1
938,45.398091993947375,2.5409016648182443,0.0995233127102156,1.3428026491586509,0.0035153343992413,10,circular_seed_44.json,CBF,10.0,0,0,0.1
939,74.84889536011974,0.3192290557615146,0.1655669607505634,0.8574590221773558,0.0162274574598885,10,circular_seed_44.json,LBP,10.0,0,0,0.1
940,57.788151660949104,1.7150197673366971,0.2056658979617685,1.7755721308301369,0.0449368955688349,12,circular_seed_48.json,DWA,10.0,0,0,0.1
941,58.25175017309499,1.666334452589483,0.2984375910581182,0.5155970356338293,0.0906897029674558,12,circular_seed_48.json,MPC,10.0,0,0,0.1
942,10.035569412625694,0.3987764386406695,0.0408173203100114,1.8304392361258468,0.0126435693941618,12,circular_seed_48.json,C3BF,10.0,0,0,0.1
943,114.83186453484784,3.5425284459560005,0.1245701230336932,1.1897498452455386,0.0080584432006975,12,circular_seed_48.json,CBF,10.0,0,0,0.1
944,80.17925683821066,0.5665075224816288,0.1783750672930306,1.2099789807228536,0.0193844157010887,12,circular_seed_48.json,LBP,10.0,0,1,0.1
945,47.77048477465508,1.6476031322799591,0.3100164301645332,1.617056324930472,0.0449323301761218,11,circular_seed_46.json,DWA,10.0,0,0,0.1
946,26.131493169233853,1.5061211705355184,0.3520029978834383,0.4560540268522088,0.0869450313000639,11,circular_seed_46.json,MPC,10.0,0,0,0.1
947,21.80058843095133,0.5452387244047355,0.061997341882161,1.7651836381789516,0.013609084173863,11,circular_seed_46.json,C3BF,10.0,1,0,0.1
948,55.7247950057233,3.043762594721198,0.0997709576398775,1.481076687498765,0.0104105138974915,11,circular_seed_46.json,CBF,10.0,0,0,0.1
949,139.40484228586692,0.2925988083230005,0.2228862594054083,0.966042714515896,0.0211671940876317,11,circular_seed_46.json,LBP,10.0,0,0,0.1
950,68.94415189572071,1.5973770800340503,0.2094159825576467,1.7034057162279848,0.0476116921134728,12,circular_seed_51.json,DWA,11.0,0,0,0.1
951,37.46331678171664,1.5816503413319676,0.3191827299792054,0.6707021137097978,0.0952349017485688,12,circular_seed_51.json,MPC,11.0,0,1,0.1
952,15.431546066525648,0.3903081231110284,0.0300006568276908,1.6760813202191835,0.0133972514467358,12,circular_seed_51.json,C3BF,11.0,21,1,0.1
953,17.55250914540132,2.282551945769262,0.0645536395871713,1.1506401671024948,0.0120807317437854,12,circular_seed_51.json,CBF,11.0,0,1,0.1
954,83.02811064289303,0.3399889186243699,0.2393990353487538,0.90879466254122,0.0220073933544938,12,circular_seed_51.json,LBP,11.0,0,0,0.1
955,65.69009297889812,1.7314408529149752,0.1975783002057518,1.7561130115760744,0.0456164042588633,12,circular_seed_53.json,DWA,11.5,0,0,0.1
956,66.08858741065522,1.6868201128062894,0.3377224791352503,0.5736799735830281,0.1095549627764141,12,circular_seed_53.json,MPC,11.5,0,0,0.1
